id,name,subcategory_id
1,Dog and Cat Food Manufacturing,1
2,Other Animal Food Manufacturing,1
3,Flour Milling,1
4,Rice Milling,1
5,Malt Manufacturing,1
6,Wet Corn Milling,1
7,Soybean and Other Oilseed Processing,1
8,Fats and Oils Refining and Blending,1
9,Breakfast Cereal Manufacturing,1
10,Beet Sugar Manufacturing,1
11,Cane Sugar Manufacturing,1
12,Nonchocolate Confectionery Manufacturing,1
13,Chocolate and Confectionery Manufacturing from Cacao Beans,1
14,Confectionery Manufacturing from Purchased Chocolate,1
15,"Frozen Fruit, Juice, and Vegetable Manufacturing",1
16,Frozen Specialty Food Manufacturing,1
17,Fruit and Vegetable Canning,1
18,Specialty Canning,1
19,Dried and Dehydrated Food Manufacturing,1
20,Fluid Milk Manufacturing,1
21,Creamery Butter Manufacturing,1
22,Cheese Manufacturing,1
23,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",1
24,Ice Cream and Frozen Dessert Manufacturing,1
25,Animal (except Poultry) Slaughtering,1
26,Meat Processed from Carcasses,1
27,Rendering and Meat Byproduct Processing,1
28,Poultry Processing,1
29,Seafood Product Preparation and Packaging,1
30,Retail Bakeries,1
31,Commercial Bakeries,1
32,"Frozen Cakes, Pies, and Other Pastries Manufacturing",1
33,Cookie and Cracker Manufacturing,1
34,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",1
35,Tortilla Manufacturing,1
36,Roasted Nuts and Peanut Butter Manufacturing,1
37,Other Snack Food Manufacturing,1
38,Coffee and Tea Manufacturing,1
39,Flavoring Syrup and Concentrate Manufacturing,1
40,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",1
41,Spice and Extract Manufacturing,1
42,Perishable Prepared Food Manufacturing,1
43,All Other Miscellaneous Food Manufacturing,1
44,Soft Drink Manufacturing,2
45,Bottled Water Manufacturing,2
46,Ice Manufacturing,1
47,Breweries,2
48,Wineries,2
49,Distilleries,2
50,Tobacco Manufacturing,1
51,"Fiber, Yarn, and Thread Mills",1
52,Broadwoven Fabric Mills,1
53,Narrow Fabric Mills and Schiffli Machine Embroidery,1
54,Nonwoven Fabric Mills,1
55,Knit Fabric Mills,1
56,Textile and Fabric Finishing Mills,1
57,Fabric Coating Mills,1
58,Carpet and Rug Mills,1
59,Curtain and Linen Mills,1
60,Textile Bag and Canvas Mills,1
61,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",1
62,All Other Miscellaneous Textile Product Mills,1
63,Hosiery and Sock Mills,1
64,Other Apparel Knitting Mills,1
65,Cut and Sew Apparel Contractors,3
66,Men's and Boys' Cut and Sew Apparel Manufacturing,3
67,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing",3
68,Other Cut and Sew Apparel Manufacturing,3
69,Apparel Accessories and Other Apparel Manufacturing,3
70,Leather and Hide Tanning and Finishing,1
71,Footwear Manufacturing,3
72,Women's Handbag and Purse Manufacturing,4
73,All Other Leather Good and Allied Product Manufacturing,1
74,Sawmills,1
75,Wood Preservation,1
76,Hardwood Veneer and Plywood Manufacturing,1
77,Softwood Veneer and Plywood Manufacturing,1
78,Engineered Wood Member (except Truss) Manufacturing,1
79,Truss Manufacturing,1
80,Reconstituted Wood Product Manufacturing,1
81,Wood Window and Door Manufacturing,1
82,"Cut Stock, Resawing Lumber, and Planing",1
83,Other Millwork (including Flooring),1
84,Wood Container and Pallet Manufacturing,1
85,Prefabricated Wood Building Manufacturing,1
86,All Other Miscellaneous Wood Product Manufacturing,1
87,Pulp Mills,1
88,Paper (except Newsprint) Mills,1
89,Newsprint Mills,1
90,Paperboard Mills,1
91,Corrugated and Solid Fiber Box Manufacturing,1
92,Folding Paperboard Box Manufacturing,1
93,Other Paperboard Container Manufacturing,1
94,Paper Bag and Coated and Treated Paper Manufacturing,1
95,Stationery Product Manufacturing,1
96,Sanitary Paper Product Manufacturing,1
97,All Other Converted Paper Product Manufacturing,1
98,Commercial Printing (except Screen and Books),1
99,Commercial Screen Printing,1
100,Books Printing,1
101,Support Activites for Printing,1
102,Petroleum Refineries,1
103,Asphalt Paving Mixture and Block Manufacturing,1
104,Asphalt Shingle and Coating Materials Manufacturing,1
105,Petroleum Lubricating Oil and Grease Manufacturing,1
106,All Other Petroleum and Coal Products Manufacturing,1
107,Petrochemical Manufacturing,1
108,Industrial Gas Manufacturing,1
109,Synthetic Dye and Pigment Manufacturing,1
110,Other Basic Inorganic Chemical Manufacturing,1
111,Ethyl Alcohol Manufacturing,1
112,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",1
