route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000009,25080401,250804010049S10,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S11,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S12,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S13,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S14,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S15,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S16,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S17,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S18,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S19,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S2,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S20,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S21,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S22,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S23,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S24,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S25,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S26,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S27,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S28,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S29,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S3,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S4,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S5,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S6,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S7,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S8,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080401,250804010049S9,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S10,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S11,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S12,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S13,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S14,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S15,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S16,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S17,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S18,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S19,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S2,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S20,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S21,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S22,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S23,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S24,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S25,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S26,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S27,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S28,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S29,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S3,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S4,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S5,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S6,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S7,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S8,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000009,25080402,250804020049S9,MRT SURIAN - SEK 11 KOTA DAMANSARA,0,1000000061
30000010,25080401,250804010057S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S12,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S13,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S14,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S15,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S16,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S17,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S2,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S3,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S4,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S5,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S6,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S7,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S8,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010057S9,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S10,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
30000010,25080401,250804010058S11,MRT BANDAR UTAMA - MUTIARA TROPICANA,0,1000000335
